user_name,tweet
mattjonesisdead,Millions of people like me are saying “I should’ve started Roddy White.”
mattjonesisdead,RT @nickthune: Remembering this GEM we made for #NBTS FEAT: @mattjonesisdead #TheNarks @Liphemra @milesofgray DIRECTED by: @GJames6 https:/…
mattjonesisdead,RT @ZanySteveS: @jadande @mattjonesisdead http://t.co/3UO3Am6KeE
mattjonesisdead,RT @ChrisLaw: God damn the sports media hates Jay Cutler.  Just look at everyone's timelines
mattjonesisdead,"RT @RealMikeWilbon: It doesn't matter how much off-season work, nor the opponent, nor the situation...Cutler's going to throw the ball away…"
mattjonesisdead,"RT @jadande: Jay Cutler, Cutlering."
mattjonesisdead,RT @DanHanzus: I am enjoying this competitive battle between two richly mediocre football teams. #CLEvsNYJ
mattjonesisdead,"RT @MrJonCryer: SHOW TONIGHT! W/@JohnRossBowie @somejerrystahl @alisonagosti @timothycsimons @thestevenweber @mattjonesisdead
https://t.co/…"
mattjonesisdead,@DamienFahey stop taking photos of Jack Johnsons feet.
mattjonesisdead,"RT @imnatecorddry: Sunday!
W/@AlisonAgosti @MrJonCryer @TheStevenWeber @JohnRossBowie  @mattjonesisdead @somejerrystahl @timothycsimons
htt…"
mattjonesisdead,I may or may not have stayed in my car an extra 2 minutes to listen to the end of “Don’t Go Chasin’ Waterfalls”.
mattjonesisdead,RT @nickwiger: I think the actor who plays Gunther on friends is a good actor
mattjonesisdead,"RT @imnatecorddry: NEW SHOW W/@JohnRossBowie @mrjoncryer @somejerrystahl @alisonagosti @timothycsimons @thestevenweber @mattjonesisdead
htt…"
mattjonesisdead,RT @kaytiimontana: This the best thing I ever watched http://t.co/dmZn5rLqPf
mattjonesisdead,I can name Gary Buseys’ character in Rookie of the Year before I can name my sisters husband. #priorities
mattjonesisdead,RT @markmcconville: .@Macys All my wife wants for her birthday is to participate in the Thanksgiving Day Parade. This is not a joke. Please…
mattjonesisdead,"Being married is realizing that drinking at home in your pajamas is 100,000 times more fun."
CharlesEbaker,RT @4todaysacting: Breaking Bad's Charles Baker talks about the best motivational advice he's received in his professional acting... https:…
CharlesEbaker,The one where I do my best Johnny Simons impression... https://t.co/B069445j6y
CharlesEbaker,Thank you!!  https://t.co/xM8mOdNyrN
CharlesEbaker,RT @LizzyShaps: Watch Keir kill it (literally) as John Wilkes Booth on tonight's episode of #nightclass @history… https://t.co/4dEKo6bV0x
CharlesEbaker,"That too, lol.  https://t.co/qb93La5mxb"
CharlesEbaker,RT @HipPocketTheatr: Hope you can join us to celebrate 40 years of Hip Pocket Theatre! https://t.co/KoUxriyMcu
CharlesEbaker,It's my special power!  https://t.co/A56EbxBcV7
CharlesEbaker,Hey @ccc_paula  I forgot to mention these cats-@oneredmartian
CharlesEbaker,RT @oneredmartian: ORM knows how to correctly ring in your hamburger on multiple POS terminals. #PossiblePitch
CharlesEbaker,"One of 2 songs, written and performed by me, specifically for the contributor, has been claimed!! Who else?  https://t.co/j407FRcHyj"
CharlesEbaker,"RT @LizzyShaps: The American electorate is like your hot friend who insists on dating assholes who fuck with her head. He sucks. Please, tr…"
CharlesEbaker,"RT @TheDailyShow: Bernie Sanders must be a bed &amp; breakfast, because he's all over Vermont. #SuperTuesday https://t.co/iTy9nXoDS4"
CharlesEbaker,RT @Christinarose12: Booking: Hey all you gamers check me out in a new Video Game. #voiceover #videogamecharacters #LovingLA         https:…
CharlesEbaker,Revised version of my interview about music. This one mentions my Elvis encounter! https://t.co/5aRt4etFQn
CharlesEbaker,RT @RedsBlackList: The Music of The Blacklist: Q&amp;A with Charles Baker https://t.co/f77h2EQWf4 https://t.co/4yZ9vuLoU9
CharlesEbaker,https://t.co/BYX5eWJS0k https://t.co/BYX5eWJS0k
CharlesEbaker,RT @AlanGrayson: I hereby endorse @BernieSanders to be our Democratic nominee for President of the United States. #FeelTheBern https://t.co…
CharlesEbaker,RT @LeeQuarrie: Is your date on the fence? Take them to Sex &amp; Love in the Modern Age @ZombieJoes - guaranteed canoodling afterwards.  F/S t…
CharlesEbaker,"I had a great Bday yesterday, now, let's wish my good friend @Charlie_Halford a HAPPY BIRTHDAY today! https://t.co/jj00TutDPO"
CharlesEbaker,Thank you! https://t.co/JqNjjbLLv7
CharlesEbaker,Merci! https://t.co/yDjMJTwziP
CharlesEbaker,RT @Skyler_Shelley: Walrus Birthday! #octopus #sushi #birthday #twentythree #actress #losangeles #pisces #sake… https://t.co/G7BhbwbDdU
CharlesEbaker,RT @JayGormley: Happy birthday @CharlesEbaker of #BreakingBad. How about giving him a present by supporting his film project https://t.co/i…
CharlesEbaker,"Birthday dinner with my family and fellow birthday person @Skyler_Shelley! (FYI, she can't handle her sake) https://t.co/7b2M8Ucn2y"
CharlesEbaker,Thank you!  https://t.co/Go0KoEzgBC
CharlesEbaker,Great bday gift!! Just in time! This is about to be put to really good use! Thank you! @casting_america https://t.co/WnLJjAiUAf
CharlesEbaker,Thank you Rick!  https://t.co/54Bzrgr4Js
CharlesEbaker,Thank you!  https://t.co/EjxX6dauwD
CharlesEbaker,"If that includes a show in LA, I'm totally in!  https://t.co/6gDOXJSPxS"
CharlesEbaker,https://t.co/VwdYWbj4QZ via YouTube got questions? I ramble through some answers! #askapro @casting_america
CharlesEbaker,RT @paulscheer: Watch @LizzyShaps &amp; Me reject Hitler (@joshfadem) from Art School #crossroadsofhistory  https://t.co/tbCDIF1lYz
CharlesEbaker,@Paul_Surra @1111movie 6 films coming out this year...I hope!
CharlesEbaker,"That's a sci-fi COMEDY- also coming are a sci-fi drama, a 1920's biopic, a gothic Western, a mystery, and a horror.  https://t.co/WQXMnvFHC2"
CharlesEbaker,RT @JayGormley: It's late &amp; u miss Breaking Bad.     Here's a way u can back an actor from B-Bad. Right @CharlesEbaker @johnvenable https:/…
CharlesEbaker,Turn on The History Channel now!  #attendnightclass
CharlesEbaker,"Might get in trouble for this, but I'm gonna anyway- leaked mini-clip of my upcoming sci-fi… https://t.co/ePYDdZjrwH"
CharlesEbaker,RT @WhosBenFeldman: I'm in this too! (but not tomorrow) (but watch it tomorrow anyway!) (parentheticals!) #crossroadsofhistory  https://t.c…
CharlesEbaker,Not sure I can ever get tired of that!! Thank you! #BadisBack  https://t.co/3zyZP6m8UI
CharlesEbaker,RT @alex_girroir: @CharlesEbaker Those 3 short films +screenplay sound awesome! Love to contribute and spread the word!!
CharlesEbaker,Can't wait! Night Class: Hitler Trailer - Thursday 11:30/10:30c | History #crossroadsofhistory  #attendnightclass https://t.co/8aZn1OkBKG
CharlesEbaker,"RT @johnvenable: Ever seen #skinnypete and #reggieledoux in the same video? We have... check it out! #shortscreenplay #screenwriting
https:…"
CharlesEbaker,RT @dnlreynolds: Congrats to @LizzyShaps on her #crossroadsofhistory debut! First ep Thursday @HISTORY: https://t.co/RsyM9IitjY https://t.c…
CharlesEbaker,RT @katcandler: The Pete's Dragon trailer feels like 80s childlike wonder. Congrats @davidlowery and @TobyHalbrooks! #cantwait https://t.co…
CharlesEbaker,"RT @RickForTson: A SUPER happy birthday to @KimFCoates !! #SOA
@Soaaddicts @SonsofAnarchy https://t.co/veyMj9tzJ2"
CharlesEbaker,"RT @JayGormley: What do you get when you put three prominent actors from Breaking Bad @CharlesEbaker, True Detective and Sin City? https://…"
CharlesEbaker,I love that @StephenKing likes the shows I've worked on! I've read just about everything he's written. #BrBa #colony https://t.co/MkWdUClB9Z
CharlesEbaker,"RT @NeoFuture: My ex wife needs this for her daughter, share share share please https://t.co/WbqM8LLGSW @CharlesEbaker shameless share to c…"
CharlesEbaker,My youngest is 4yrs old today! Happy Birthday Caelan James! https://t.co/ZfwvvCE7mH
CharlesEbaker,Thank you Jay! https://t.co/dSf3IXvhQt
CharlesEbaker,RT @BreakingBadTwee: Breaking Bad star wants to leave US over Trump campaign - New Zealand Herald https://t.co/dbjQ0dcLnF
CharlesEbaker,"RT @johnvenable: Check out what we've got going on! 
https://t.co/kj143eitHA #shortscreenplay #makingthingshappen https://t.co/LcsepUKjml"
CharlesEbaker,RT @yolkie_: If there are any media types who would like to review my @manutd9596 book @ me or DM me. Thanks!
CharlesEbaker,RT @thegreenroomla: THE @thegreenroomla WELCOMES: @TinaAlexisAllen who plays SHURN on WGN'S @OutsidersWGN https://t.co/Q7AsFI77Rw
CharlesEbaker,"Help us out! If you can't contribute, please share! 
https://t.co/fQV1KxJPLq"
CharlesEbaker,"RT @ColonyUSA: Broussard has given the signal. We're on the clock.

- The Resistance #Colony https://t.co/fur1aGFIwg"
CharlesEbaker,3 Short Films and a Short Screenplay Competition | Indiegogo- @aaronpaul_8 could you do a dude a solid and share? https://t.co/SzLDk9ZoSP
CharlesEbaker,RT @BryanCranston: We should get Skinny Pete with Sneaky Pete. May the best crook win.  #asksneakypete
CharlesEbaker,RT @Skyler_Shelley: Listening intently to the great Judd Nelson while having dinner. Thank you @charlesebaker for… https://t.co/sMzXOA6Ale
CharlesEbaker,Thank you!  https://t.co/Hqw55O5Wvw
CharlesEbaker,Help us out!! 3 Short Films and a Short Screenplay Competition | Indiegogo https://t.co/io484t6Wbw
CharlesEbaker,"they haven't asked yet. but hopefully!
 https://t.co/DJ9cV2RTyP"
CharlesEbaker,17 Valentines Day dates...in a row... https://t.co/3L7snMkSbd
CharlesEbaker,😍 Happy Valentines Day! https://t.co/vumquM1ZF8
CharlesEbaker,RT @ironicmind13: About last semester... #LawSchool #GoBrain @ Whittier Law School https://t.co/hJqjgvU5ya
CharlesEbaker,ironicmind13's photo https://t.co/YxaHDDaYUw #prouddad
CharlesEbaker,"RT @ColonyUSA: 🚨URGENT🚨 
All units report. Shots have been reported in the Green Zone.

A new #Colony starts NOW on @USA_Network. https://t…"
CharlesEbaker,They kilt me doc...they kilt me dead... https://t.co/zohLgAmAqU
CharlesEbaker,"RT @juliobastos: I'd like to praise the work of @BryanCranston @aaronpaul_8 @deanjnorris, Anna Gunn, @betsy_brandt, @mrbobodenkirk, @RjMitt…"
CharlesEbaker,RT @mimeparty: Stay cool this winter with some hot #sketchcomedy videos on our @YouTube channel: https://t.co/MWdI3t6m82
CharlesEbaker,@kim_hemstock autobiography...
CharlesEbaker,Is this an offer?  https://t.co/joKyV6h0vY
CharlesEbaker,@kim_hemstock the book is done; deciding on which publisher to go with now...a few offers to sort through and more coming in!
CharlesEbaker,@kim_hemstock I don't think so...
CharlesEbaker,"""It doesn't matter, it's not in the script...""
😤😡💥 https://t.co/5ABje4VqxZ"
CharlesEbaker,"RT @JESUSJR2012: The 15 Best Minor Breaking Bad Characters, Ranked By Crazy https://t.co/nPNTFU9gbf"
CharlesEbaker,"I think that's trademarked, lol... https://t.co/4BmCRrCP4H"
CharlesEbaker,The Baker boys #fathersontime #familypics2016 https://t.co/R2jNhJ4DUP
CharlesEbaker,I have photogenic friends...#photooftheday #letmeshootyou https://t.co/LtxRxNYPhP
CharlesEbaker,RT @Skyler_Shelley: @KristaAllenXO so great seeing you today! Maybe some Cards Against Humanity with this guy soon... @CharlesEbaker https:…
CharlesEbaker,"RT @f_o_n_films: 60% off submissions #FIFFSpring #promocode #FIFFSP60 #celebjury @IAMannalynnemcc @CharlesEbaker @JamesKyson #submit

https…"
CharlesEbaker,RT @Roseroar1: @CharlesEbaker PLEASE donate &amp; RT! https://t.co/8cHZZJ7G5c My rescue needs YOUR help! https://t.co/Jhs6wwzFfd
CharlesEbaker,My little man! https://t.co/sPuRsXbo47
CharlesEbaker,"He wants to be an actor- like his sister- and I want to be a photographer, so, we… https://t.co/IH8rG2Jg8X"
CharlesEbaker,"RT @JZBingham: ""A lack of money did not stop Byron. Rural hardship did not impede Synge...And it won't stop me..."" ~ Morgan Byrnes https://…"
CharlesEbaker,"RT @BreakingBad_AMC: #BreakingBad fans, get ready! @DanielMoncada80 and @LuisMoncada77 (The Cousins) will be live tweeting during Wednesday…"
CharlesEbaker,RT @thegreenroomla: THE GREEN ROOM is now on TWITTER. Welcome all. Please feel free to follow up here and on FACEBOOK: https://t.co/Mu9IpB9…
CharlesEbaker,"@FarlinMc no word yet, fingers still crossed though"
CharlesEbaker,I miss you singing kid show theme songs between takes...can't watch Super Why with my son without getting nostalgic  https://t.co/HyNvjDqoUX
CharlesEbaker,Thank you! https://t.co/wxrNb5FTjo
CharlesEbaker,RT @mimeparty: We're totes excitesies to be working w/ @CharlesEbaker @alecowen @SergMATADOR @bobbyjoyner on a sketch from @alecjamesactor …
CharlesEbaker,"I had to attempt to play this in an upcoming film. (ABYSM)...I emphasize ""attempt""... https://t.co/O45cUTxnHL"
CharlesEbaker,"Pretty well right about now, thanks! And you?  https://t.co/Acb5o2LKwW"
CharlesEbaker,RT @Balcony7: Upcoming Goodreads Giveaways: The Medicus Codex @authorcystein: 10 Signed Hardcovers prior to pub date of 5/5/16.... https://…
CharlesEbaker,RT @Skyler_Shelley: Directing my friend @chloe_tinou today with @charlesebaker. Such a great experience. #film… https://t.co/PdZ9OuOgOi
CharlesEbaker,"RT @MeliaRenee: Everyone cancel your plans, stay in, and watch tonight's episode of code black. I'll be inside… https://t.co/XRa2eDumpd"
CharlesEbaker,RT @indiewire: This #NSFW @flyinglotus short film is 100% must-see https://t.co/jkEQjYMbwO https://t.co/BikSh8B8aQ
CharlesEbaker,Got a small spot in Neon Demon opposite Keanu Reeves coming out next I think... https://t.co/lVcBMZhpL4
CharlesEbaker,RT @CapitolRecords: .@peteyorn is taking over our @twitter this Friday! Tweet Pete questions using #AskPeteYorn &amp; tune in at 2PM PT! https:…
DanielMoncada80,"RT @petergould: Tonight's #BetterCallSaul written by talented Mr.  #JonathanGlatzer (his 1st ep!), directed by ace #ScottWinant! #TeamWorkM…"
DanielMoncada80,RT @SharonBialy: A belated congrats to @SpotlightMovie &amp; #TomMcCarthy . Trivia-gave him his SAG card on @MikeBinderjokes film #CrossingTheB…
DanielMoncada80,RT @TheAcademy: The #Oscar for Actor in a Leading Role goes to… https://t.co/qbLkhHmW8R
DanielMoncada80,RT @RealGDT: Y viva Leonardo!!!!
DanielMoncada80,RT @EW: Best Actor goes to @LeoDiCaprio for his performance in #TheRevenant! #Oscars https://t.co/KMhmQnRPvZ
DanielMoncada80,"RT @EmilioRivera48: Academy forgot You tonite Sir. We Didn't, RIP Mr. Abe ""Fish""Vigoda https://t.co/KDDAixFM20"
DanielMoncada80,RT @IMCINE: Iñárritu se convierte en el tercer realizador en lograr dos años consecutivos el #Oscar como Mejor Director. https://t.co/SZMdg…
DanielMoncada80,RT @TheEmmys: Congrats #AlejandroInarritu #Oscars Best Director #Revenant https://t.co/GdKmaX7Ffk
DanielMoncada80,RT @RealGDT: Chingado!  Que bonito es vivir buenas noticias!
DanielMoncada80,It's time! Good luck to my boy @marcostuntsmtc and @spideranderson. #GoSpider @ufc  #UFCfightpass https://t.co/ILM88rv7e4
DanielMoncada80,We're here At #Casa101 Supporting my boy @theeemitorres w @mscoricalderon 😊 @ Casa 0101 Theater https://t.co/N4rmjfhetY
DanielMoncada80,RT @TomSchnauz: It's lovely @rheaseehorn with producer Mark Johnson (who likes to show up and eat stuff) at ep 201 read thru. https://t.co/…
DanielMoncada80,Watch me tonight on @ScorpionCBS @CBS 9/8c 🔫🙈🙉🙊 https://t.co/J8QrFR5IHF
DanielMoncada80,RT @MichaelSlovis: Our first fan art. Thank You. @PreacherAMC https://t.co/tdcU36TVmy
DanielMoncada80,RT @TomSchnauz: Congrats to our beautiful #BetterCallSaul cast &amp; crew to start of Season 2! Thank you @m_proksch &amp; @KyleBornheimer on amazi…
DanielMoncada80,RT @BreakingBad_AMC: “I AM THE ONE WHO KNOCKS!” #BadisBack tomorrow at 9/8c on @SundanceTV. https://t.co/FvMuLJL4Kc https://t.co/aZVyLjd93d
DanielMoncada80,"RT @GennHutchison: Hope everyone enjoyed tonight's #BetterCallSaul premiere, written/directed by legit big deal @TomSchnauz! I wrote next w…"
DanielMoncada80,Saul Broke bad 😈 #BetterCallSaul
DanielMoncada80,"RT @petergould: It's #TalkingSaul, bitch! https://t.co/qy4gPDe96H"
DanielMoncada80,Poor Ken 😂Kim &amp; Slippin Jimmy are a great team 😎 @BetterCallSaul #BetterCallSaul
DanielMoncada80,RT @petergould: Backstage at #TalkingSaul!! https://t.co/4aJPd9DqUd
DanielMoncada80,"RT @LuisMoncada77: Fun Fact:We never met Bob while shooting #BrBa Met him the first time at the premiere
#bettercallsaul starts in 1 hr htt…"
DanielMoncada80,"RT @LuisMoncada77: SG Was here...Bitch!!! 😱  

Missed the feeling you get when you're watching GREAT TV!  #BetterCallSaul @BetterCallSaul"
DanielMoncada80,"RT @LuisMoncada77: ""I know a guy who knows a guy""  -Saul GoodMan 
New Season Tonight 10/9c on AMC @BetterCallSaul #BetterCallSaul https://t…"
DanielMoncada80,RT @petergould: Tonight's the night! Here's your #BetterCallSaul guarantee of excellence! https://t.co/G9j2ToM6xe
DanielMoncada80,"RT @LuisMoncada77: Slippin' Jimmy is back...  #BetterCallSaul returns TONIGHT at 10|9c on #AMC. @BetterCallSaul @petergould @TomSchnauz
htt…"
DanielMoncada80,"RT @mrbobodenkirk: Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies…"
DanielMoncada80,Are you guys ready? I can't wait #BetterCallSaul 📞😈📞😎📞💃 tonight 10/9c https://t.co/oZvQYoSqnW
DanielMoncada80,"RT @BetterCallSaul: .@mrbobodenkirk, Vince Gilligan and Peter Gould are ready to answer your questions! Tweet with #TalkingSaul, and they c…"
DanielMoncada80,RT @LuisMoncada77: Thank you @InkSpiredMag https://t.co/WZbav54Tpl
DanielMoncada80,"RT @BreakingBad_AMC: Honestly, you should be watching the return of @BetterCallSaul this Monday at 10|9c. https://t.co/2uZpn9En8g"
DanielMoncada80,RT @BrBa_FunFacts: #congrats @petergould @Vince_Gilligan #wga #uno #BetterCallSaul @TomSchnauz @GennHutchison https://t.co/U3LVbquuvc https…
DanielMoncada80,RT @BreakingBad_AMC: Sit TIGHT for the Season Premiere of @BetterCallSaul this Monday at 10|9c on #AMC. https://t.co/0HehywdEwh
DanielMoncada80,"RT @SharonBialy: Writers Guild TV Winners: ‘Mr. Robot,’ ‘Better Call Saul’ Gain Steam in Emmy Race https://t.co/dbZWM0AXme via @Variety"
DanielMoncada80,RT @DanSpenser: Congrats @petergould and Vince Gilligan! https://t.co/pfQSQZNhuQ
DanielMoncada80,"RT @rheaseehorn: CONGRATS @petergould &amp; #VinceGilligan for #WGAaward for Episodic for @BetterCallSaul ""Uno""!! https://t.co/DwffsvARuJ"
DanielMoncada80,@chingobling @midnite09 jesuscomic89 killed it last night at the #HollywoodImprov #FeriaTeam… https://t.co/236fwXRcbw
DanielMoncada80,Who is it? 😈 https://t.co/Pl5lXyIaZ0
DanielMoncada80,RT @LuisMoncada77: Michelle McLaren was nominated for Outstanding Directing for her work on this ep. Written by Tom Schnauz #BadIsBack http…
DanielMoncada80,"RT @LuisMoncada77: This is my own private domicile and I will not be harassed...Bitch! - Jesse
Love that one! Haha!  #BadIsBack"
DanielMoncada80,RT @LuisMoncada77: And that's how you use a Axe! #BadIsBack https://t.co/rVIFsswAvw
DanielMoncada80,RT @mbkmbk67: @DanielMoncada80 @LuisMoncada77 THEY'RE BACK!!!!!!!!!!!!!!!
DanielMoncada80,"RT @kristi_leslie: @MakeupDoc@KayOhmberger @LuisMoncada77 @SundanceTV @BreakingBad_AMC @DanielMoncada80 
I see all my rowdy friends are her…"
DanielMoncada80,I must've Ate like 10 apples that day.  Very Taste apples 😀🔫🔪💀 https://t.co/4RSEfFyvId
DanielMoncada80,#Ambush of Hank @deanjnorris #BadIsBack  https://t.co/p4Zr52LGNz
DanielMoncada80,RT @pjlove10: Its Breaking Bad Wednesday! #BadIsBack
DanielMoncada80,RT @samanthaM429: SO GOOD. #BadisBack #BreakingBad https://t.co/mKLtZQmfNH
DanielMoncada80,Let's do this! https://t.co/PKxNqmhUVS
DanielMoncada80,RT @SendekKelly: Breaking Bad marathon continues tonight @BreakingBad_AMC #BadisBack
DanielMoncada80,RT @pghmakeup: Living for the #BreakingBad reruns on #Sundance channel! #bestshowever #badisback
DanielMoncada80,RT @LuisMoncada77: @kristi_leslie @SundanceTV @BreakingBad_AMC yep We ON! 👊🏼 #BadIsBack
DanielMoncada80,"RT @LuisMoncada77: It's On Tonight!😎Every Wednesday, #BadisBack on @SundanceTV at 9/8c @BreakingBad_AMC  https://t.co/sSQXgMFB1V"
DanielMoncada80,"RT @PsycheDK: @GothamTVPodcast @GoharGB @SharonBialy @SherryThomas_ST @Gotham @mister_CMS @camrenbicondova We owe those ladies so, so much!…"
DanielMoncada80,"RT @TonyTonyb3cctx: @AYEE_RAE89 @DanielMoncada80 @LuisMoncada77 Like I've said. It's a story that will never die. It's like the Beatles, El…"
DanielMoncada80,"RT @BrBaFanatic_1: @LuisMoncada77 @DanielMoncada80 The scene with you in the truck crossing border, one of my Top 5 BrBa scenes. Really was…"
DanielMoncada80,"Thank you all for Tuning in to our episodes,You guys are awesome 💓. We'll be Live next week 🔫🔪💥 #BadIsBack https://t.co/UEZ4LHZeuw"
DanielMoncada80,#IFT Ep was in Honor of Casting Director Shari Rhodes. SuperSweet with a great soul.This was her First Acting role. https://t.co/9a7XEMInJh
DanielMoncada80,Episode #ITF was Directed by @MMMacLaren written by George Mastras &amp; Cinematography by @MichaelSlovis #BadIsBack https://t.co/yD7BLrcr9R
DanielMoncada80,He got it on his first throw like a Pro #BadIsBack  https://t.co/oTA75AbmZi
DanielMoncada80,RT @LuisMoncada77: Retweet if you hate Skyler! 😏 #BadIsBack
DanielMoncada80,#BadIsBack  https://t.co/HcZX0VbAb4
DanielMoncada80,RT @LuisMoncada77: 🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎🛎 #BadIsBack  https://t.co/C2ouUfIYCs
DanielMoncada80,RT @JTBiggaFigga42: @LuisMoncada77 Tio just put a whoopin on that bell. Don't 'f' with the Cartel. #DonSalamanca
DanielMoncada80,"RT @lynndust10387: I have a hard time watching your scenes, too scary. So good...and those boots! @DanielMoncada80 @LuisMoncada77"
DanielMoncada80,Last ep was Dir by AdamBernstein written by VinceGilligan &amp; @petergould &amp;Cinematography @MichaelSlovis #BadIsBack https://t.co/JYRerMJwPl
DanielMoncada80,RT @LuisMoncada77: Fun Fact: GianCarla does Not Speak a word of Spanish. True Professional..Sold it like a Pro! #Respect #BadIsBack https:/…
DanielMoncada80,I remember clearly 😍 #BadIsBack  https://t.co/lRkdjipfXL
DanielMoncada80,#BadIsBack https://t.co/QUMFNZjsJ6
DanielMoncada80,And He ran me over F*ck You #Hank @deanjnorris #BadIsBack  https://t.co/CgnhLzrlb4
DanielMoncada80,Now we're talking #BadIsBack  https://t.co/d8cY0rdwaK
DanielMoncada80,"RT @bdw312: @mbkmbk67 @DanielMoncada80 @LuisMoncada77 there was a scene, albeit as children."
DanielMoncada80,Too late 💥🔫💥 #BadIsBack  https://t.co/lVPiPoQvjZ
DanielMoncada80,We were told by the Director Adam Bernstein  https://t.co/0WQJs4S3OC
DanielMoncada80,THAT WOULD BE EPIC!!  #BadIsBack  https://t.co/YMulvV6apB
DanielMoncada80,Ellas se parecian a nosotros no? Porque te asustamos si somos como unos Ositos? 🐻 #BadIsBack  https://t.co/QxFiMq5BGb
DanielMoncada80,"Te la dedico ""Para el gran filosofo"" #ITF #BadIsBack https://t.co/3yJW9EqpmU"
DanielMoncada80,Saved by the Text #Pollos @quiethandfilms #BadIsBack https://t.co/LNatlvFCgm
DanielMoncada80,If they did they left us out 😡 No Bueno #BadIsBack  https://t.co/g3TlZtygEU
DanielMoncada80,Is the Ugliness 😦 #BadIsBack  https://t.co/jQeYuOai48
DanielMoncada80,You're killing me man 😂 #BadIsBack  https://t.co/ZIPfAg1NYw
DanielMoncada80,"Bro your Collection is to die for...For us is more like To Kill for, We're watching you! #BadIsBack  https://t.co/4TtX93IvII"
DanielMoncada80,Gracias hermano. Just for that You'll get a pass and will live another day 😎 #BadIsBack  https://t.co/aHl5v7MPYO
DanielMoncada80,The hardest part wasto listen to my brother telling me not to messed up since it was my first acting job. #BadIsBad  https://t.co/3TfL27gorB
DanielMoncada80,She liked it 😈 https://t.co/5paSjd7Tw8
DanielMoncada80,"RT @allrthatmatters: this scene, I have a heart attack, seriously 😂 https://t.co/rS13hQUNLn"
DanielMoncada80,RT @MaYoung58: @DanielMoncada80 every epsiode is so intense.. very hard not to binge watch.  Such quality writng and actors.  Love it!!
DanielMoncada80,It was so overwhelming remember them 😆 #BadIsBack  https://t.co/itIUU3Yfi1
DanielMoncada80,Muchisimas Gracias 😊Saludos a Costa Rica  🙌 #BadIsBack  https://t.co/X7ZsHhoQQI
DanielMoncada80,Tio just confirmed it #BadIsBack https://t.co/CIwTFsCcSY
DanielMoncada80,"If I tell you, I gotta kill You 😈 https://t.co/i6504xmbbt"
DanielMoncada80,Explosion and Shoot out https://t.co/fHmzWJdzBM
DanielMoncada80,"Give him a pass man, I don't get this that often 😁 https://t.co/4p7g2c526o"
DanielMoncada80,"@_pappasfritas You recognize the real man, I Like Your style 😎"
DanielMoncada80,RT @LuisMoncada77: Muchas Gracias Hermano. Saludos a mis Latinos! 👊🏼 https://t.co/kDodrBzSj7
LuisMoncada77,#tbt Miss the Old Muay Thai Academy (MTA) Days. Great memories and friendships were made here. #muaythai #Boxing https://t.co/zImLcMm3Q5
LuisMoncada77,"One weekend, two Championships! Congrats to our lil #Cavs 8u/9u Went undefeated and took both… https://t.co/ygKgLRosUH"
LuisMoncada77,Wow Curry!!! 🙌🏼💪🏽 #GSWatOKC @NBA
LuisMoncada77,"#ff 

@aaronpaul_8 https://t.co/zdksM5KmzB"
LuisMoncada77,WE WANNA SEE THE VIDEO! Haha!✊🏼 #BetterCallSaul @BetterCallSaul
LuisMoncada77,RT @deanjnorris: Charity golf tourney. Look what they're serving on hole 12 https://t.co/ZglNG1jKkl
LuisMoncada77,I've missed this Show!! DO NOT mess with Lagertha 😱 #Vikings @HISTORY @HistoryVikings
LuisMoncada77,"What an Amazing 1st episode..Baseball cards were stolen, players got played, a Playuh got F*cked...BRAVO 👏🏼 
@BetterCallSaul #BetterCallSaul"
LuisMoncada77,"Hahaha Ken got played!!! 😎
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,"SG Was here...Bitch!!! 😱  

Missed the feeling you get when you're watching GREAT TV!  #BetterCallSaul @BetterCallSaul"
LuisMoncada77,"Fun Fact:We never met Bob while shooting #BrBa Met him the first time at the premiere
#bettercallsaul starts in 1 hr https://t.co/F8fQf1AO69"
LuisMoncada77,"""I know a guy who knows a guy""  -Saul GoodMan 
New Season Tonight 10/9c on AMC @BetterCallSaul #BetterCallSaul https://t.co/27Rp7v166F"
LuisMoncada77,"Slippin' Jimmy is back...  #BetterCallSaul returns TONIGHT at 10|9c on #AMC. @BetterCallSaul @petergould @TomSchnauz
https://t.co/Cq0cdtbg7U"
LuisMoncada77,"RT @mrbobodenkirk: Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies…"
LuisMoncada77,RT @petergould: Tonight's the night! Here's your #BetterCallSaul guarantee of excellence! https://t.co/G9j2ToM6xe
LuisMoncada77,@fluhartz11 what's that??? Hahaha 👊🏼
LuisMoncada77,Let's Go West!!!  #AllStarGame @NBA @NBAonTNT
LuisMoncada77,"Who wins the NBA all start Game? 
ReTweet = West
Favorite =East 

#AllStarWeekend @NBA"
LuisMoncada77,"Happy Valentine's Day from me and my Valentine's to you and yours! 
Any Special plans?  My Lil… https://t.co/qXCUb54SqO"
